position_code,trc_incentive_name,rate,workgroups,trc_incentive_code,effective_date,Export : 10-04-2026 / 14.00
10403966,ค่าเดินทาง,50,08BKKFS5_M,TRC_INCENTIVE_0324,1/4/2026,
10403155,ค่ากะ,50,08NORTFS5_D,TRC_INCENTIVE_0323,1/4/2026,
10406945,ค่ากะ,50,08NORTFS5_D,TRC_INCENTIVE_0323,1/4/2026,
10408251,ค่าเดินทาง,50,08BKKFS5_D,TRC_INCENTIVE_0328,1/4/2026,
10408253,ค่ากะ,50,08NORTFS5_D,TRC_INCENTIVE_0323,1/4/2026,
10405558,ค่ากะ,50,08SOUTFS5_M,TRC_INCENTIVE_0321,1/4/2026,
10408248,ค่ากะ,50,08ISANFS5_M,TRC_INCENTIVE_0319,1/4/2026,
10409007,ค่ากะ,50,08ISANFS5_M,TRC_INCENTIVE_0319,1/4/2026,
10404957,ค่ากะ,50,08BKKFS5_M,TRC_INCENTIVE_0318,1/4/2026,
10403715,ค่ากะ,50,08BKKFS5_M,TRC_INCENTIVE_0318,1/4/2026,
10405558,ค่ากะ,50,08ISANFS5_M,TRC_INCENTIVE_0319,1/4/2026,
10410925,ค่ากะ,50,08NORTFS5_M,TRC_INCENTIVE_0320,1/4/2026,
10406950,ค่ากะ,50,08BKKFS5_D,TRC_INCENTIVE_0322,1/4/2026,
10403134,ค่ากะ,50,08NORTFS5_D,TRC_INCENTIVE_0323,1/4/2026,
10408240,ค่ากะ,50,08NORTFS5_M,TRC_INCENTIVE_0320,1/4/2026,
10408242,ค่ากะ,50,08BKKFS5_M,TRC_INCENTIVE_0318,1/4/2026,
10403155,ค่ากะ,50,08BKKFS5_D,TRC_INCENTIVE_0322,1/4/2026,
10405653,ค่ากะ,50,08ISANFS5_M,TRC_INCENTIVE_0319,1/4/2026,
10403714,ค่าเดินทาง,60,08BKKFS5_D,TRC_INCENTIVE_0334,1/4/2026,
10409403,ค่าเดินทาง,50,08ISANFS5_M,TRC_INCENTIVE_0325,1/4/2026,
10403154,ค่ากะ,50,08BKKFS5_M,TRC_INCENTIVE_0318,1/4/2026,
10406945,ค่ากะ,50,08BKKFS5_D,TRC_INCENTIVE_0322,1/4/2026,
10409404,ค่ากะ,50,08ISANFS5_M,TRC_INCENTIVE_0319,1/4/2026,
10406950,ค่ากะ,50,08NORTFS5_D,TRC_INCENTIVE_0323,1/4/2026,
10405949,ค่ากะ,50,08SOUTFS5_M,TRC_INCENTIVE_0321,1/4/2026,
10406948,ค่ากะ,50,08BKKFS5_M,TRC_INCENTIVE_0318,1/4/2026,
10405653,ค่ากะ,50,08BKKFS5_M,TRC_INCENTIVE_0318,1/4/2026,
10403153,ค่าเดินทาง,50,08SOUTFS5_M,TRC_INCENTIVE_0327,1/4/2026,
10403714,ค่ากะ,50,08BKKFS5_D,TRC_INCENTIVE_0322,1/4/2026,
10403037,ค่าเดินทาง,50,08BKKFS5_M,TRC_INCENTIVE_0324,1/4/2026,
10381042,ค่ากะ,50,08BKKFS5_M,TRC_INCENTIVE_0318,1/4/2026,
10402783,ค่ากะ,50,08NORTFS5_D,TRC_INCENTIVE_0323,1/4/2026,
10406956,ค่ากะ,50,08SOUTFS5_M,TRC_INCENTIVE_0321,1/4/2026,
10381042,ค่าเดินทาง,50,08BKKFS5_M,TRC_INCENTIVE_0324,1/4/2026,
10402783,ค่ากะ,50,08BKKFS5_D,TRC_INCENTIVE_0322,1/4/2026,
10403973,ค่ากะ,50,08BKKFS5_M,TRC_INCENTIVE_0318,1/4/2026,
10406956,ค่ากะ,50,08NORTFS5_M,TRC_INCENTIVE_0320,1/4/2026,
10381043,ค่ากะ,50,08BKKFS5_M,TRC_INCENTIVE_0318,1/4/2026,
10403713,ค่ากะ,50,08SOUTFS5_M,TRC_INCENTIVE_0321,1/4/2026,
10403713,ค่ากะ,50,08NORTFS5_M,TRC_INCENTIVE_0320,1/4/2026,
10411026,ค่าเดินทาง,50,08BKKFS5_D,TRC_INCENTIVE_0328,1/4/2026,
10403037,ค่ากะ,50,08SOUTFS5_M,TRC_INCENTIVE_0321,1/4/2026,
10403037,ค่ากะ,50,08ISANFS5_M,TRC_INCENTIVE_0319,1/4/2026,
10408240,ค่ากะ,50,08ISANFS5_M,TRC_INCENTIVE_0319,1/4/2026,
10403151,ค่าเดินทาง,50,08SOUTFS5_M,TRC_INCENTIVE_0327,1/4/2026,
10403037,ค่ากะ,50,08BKKFS5_M,TRC_INCENTIVE_0318,1/4/2026,
10381043,ค่าเดินทาง,50,08BKKFS5_M,TRC_INCENTIVE_0324,1/4/2026,
10406943,ค่ากะ,50,08NORTFS5_D,TRC_INCENTIVE_0323,1/4/2026,
10406956,ค่ากะ,50,08ISANFS5_M,TRC_INCENTIVE_0319,1/4/2026,
10402262,ค่ากะ,50,08SOUTFS5_M,TRC_INCENTIVE_0321,1/4/2026,
10402262,ค่ากะ,50,08NORTFS5_M,TRC_INCENTIVE_0320,1/4/2026,
10402262,ค่ากะ,50,08ISANFS5_M,TRC_INCENTIVE_0319,1/4/2026,
10403713,ค่ากะ,50,08ISANFS5_M,TRC_INCENTIVE_0319,1/4/2026,
10403713,ค่ากะ,50,08BKKFS5_M,TRC_INCENTIVE_0318,1/4/2026,
10402262,ค่ากะ,50,08BKKFS5_M,TRC_INCENTIVE_0318,1/4/2026,
10406947,ค่ากะ,50,08NORTFS5_D,TRC_INCENTIVE_0323,1/4/2026,
10410958,ค่ากะ,50,08ISANFS5_M,TRC_INCENTIVE_0319,1/4/2026,
10409404,ค่าเดินทาง,50,08ISANFS5_M,TRC_INCENTIVE_0325,1/4/2026,
10408240,ค่ากะ,50,08BKKFS5_M,TRC_INCENTIVE_0318,1/4/2026,
10409614,ค่ากะ,50,08BKKFS5_M,TRC_INCENTIVE_0318,1/4/2026,
10405846,ค่ากะ,50,08SOUTFS5_M,TRC_INCENTIVE_0321,1/4/2026,
10408236,ค่ากะ,50,08BKKFS5_M,TRC_INCENTIVE_0318,1/4/2026,
10408234,ค่ากะ,50,08SOUTFS5_M,TRC_INCENTIVE_0321,1/4/2026,
10403971,ค่ากะ,50,08SOUTFS5_M,TRC_INCENTIVE_0321,1/4/2026,
10403971,ค่ากะ,50,08NORTFS5_M,TRC_INCENTIVE_0320,1/4/2026,
10403028,ค่าเดินทาง,50,08SOUTFS5_M,TRC_INCENTIVE_0327,1/4/2026,
10406943,ค่ากะ,50,08BKKFS5_D,TRC_INCENTIVE_0322,1/4/2026,
10408239,ค่ากะ,50,08BKKFS5_M,TRC_INCENTIVE_0318,1/4/2026,
10403971,ค่ากะ,50,08ISANFS5_M,TRC_INCENTIVE_0319,1/4/2026,
10409402,ค่าเดินทาง,50,08ISANFS5_M,TRC_INCENTIVE_0325,1/4/2026,
10408248,ค่ากะ,50,08BKKFS5_M,TRC_INCENTIVE_0318,1/4/2026,
10409405,ค่าเดินทาง,50,08ISANFS5_D,TRC_INCENTIVE_0339,1/4/2026,
10403037,ค่าเดินทาง,50,08ISANFS5_M,TRC_INCENTIVE_0325,1/4/2026,
10403151,ค่ากะ,50,08SOUTFS5_M,TRC_INCENTIVE_0321,1/4/2026,
10401857,ค่าเดินทาง,60,08BKKFS5_M,TRC_INCENTIVE_0330,1/4/2026,
10401857,ค่ากะ,50,08SOUTFS5_M,TRC_INCENTIVE_0321,1/4/2026,
10403971,ค่ากะ,50,08BKKFS5_M,TRC_INCENTIVE_0318,1/4/2026,
10405653,ค่าเดินทาง,50,08ISANFS5_M,TRC_INCENTIVE_0325,1/4/2026,
10406942,ค่าเดินทาง,50,08BKKFS5_M,TRC_INCENTIVE_0324,1/4/2026,
10408234,ค่ากะ,50,08NORTFS5_M,TRC_INCENTIVE_0320,1/4/2026,
10388471,ค่ากะ,50,08BKKFS5_M,TRC_INCENTIVE_0318,1/4/2026,
10388471,ค่าเดินทาง,50,08BKKFS5_M,TRC_INCENTIVE_0324,1/4/2026,
10408234,ค่ากะ,50,08ISANFS5_M,TRC_INCENTIVE_0319,1/4/2026,
10403131,ค่าเดินทาง,60,08BKKFS5_D,TRC_INCENTIVE_0334,1/4/2026,
10406956,ค่ากะ,50,08BKKFS5_M,TRC_INCENTIVE_0318,1/4/2026,
10404956,ค่ากะ,50,08BKKFS5_M,TRC_INCENTIVE_0318,1/4/2026,
10403970,ค่ากะ,50,08BKKFS5_M,TRC_INCENTIVE_0318,1/4/2026,
